Filename,Accuracy,Class Distribution
Defect_L6_B47_el1151_H4_W4.npy,0.941830440395926,"13126,182,3,0,128,227,0,0,96,145,33,0,0,0,0,0,2,0,0"
NoiseDefectFree_002083.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L2_B85_el4154_H8_W8.npy,0.7113756993257783,"9914,113,17,3,387,492,1,0,396,697,1446,0,0,0,289,68,2,0,117"
NoiseDefectFree_003374.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B409_el5843_H2_W2.npy,0.9530913785683546,"13288,12,0,0,18,1,0,0,0,70,363,0,0,0,133,2,4,0,51"
NoiseDefectFree_004108.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004381.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B430_el6169_H2_W2.npy,0.9647109453450007,"13450,28,7,0,75,50,0,0,49,255,28,0,0,0,0,0,0,0,0"
NoiseDefectFree_001067.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_003914.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B103_el5162_H8_W8.npy,0.7219911060106154,"10053,119,60,3,261,481,0,0,467,700,1226,0,0,0,476,17,0,0,79"
Defect_L2_B24_el1137_H8_W8.npy,0.746736479701621,"10390,303,48,4,211,749,0,0,201,546,975,0,0,0,227,40,1,0,247"
Defect_L15_B15_el455_H4_W4.npy,0.9255487017644527,"12889,16,0,0,0,1,0,0,22,123,520,1,5,0,121,17,0,0,227"
Defect_L3_B99_el4847_H8_W8.npy,0.7928561182039879,"11041,53,28,0,357,431,1,0,397,451,931,0,0,0,189,11,0,0,52"
NoiseDefectFree_002739.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B54_el1463_H4_W4.npy,0.9275570219480705,"12918,5,0,0,0,1,0,0,46,79,559,1,5,0,162,39,1,0,126"
NoiseDefectFree_004001.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002428.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B86_el1137_H2_W2.npy,0.9644957681824702,"13442,112,7,1,54,78,0,0,26,92,79,0,0,0,6,8,0,0,37"
NoiseDefectFree_001688.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000852.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B27_el1158_H8_W8.npy,0.7497489599770478,"10446,228,64,7,177,706,2,0,344,471,1019,0,0,0,190,77,2,0,209"
Defect_L4_B204_el2509_H2_W2.npy,0.9761153349591163,"13602,66,11,8,56,66,0,0,43,60,19,0,0,0,0,6,0,0,5"
Defect_L3_B138_el3835_H4_W4.npy,0.8852388466504089,"12321,98,39,3,298,397,0,0,182,228,278,0,0,0,51,1,1,0,45"
Defect_L7_B175_el5167_H4_W4.npy,0.8916224358054798,"12428,53,11,3,222,323,3,0,210,366,322,0,0,0,0,0,0,0,1"
NoiseDefectFree_002840.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004612.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B19_el815_H8_W8.npy,0.7737053507387749,"10731,272,58,4,171,726,0,0,191,455,899,0,0,0,164,62,3,0,206"
Defect_L4_B286_el3837_H2_W2.npy,0.9526610242432937,"13278,74,11,6,170,81,0,0,46,140,89,0,0,0,18,6,0,0,23"
NoiseDefectFree_002490.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B252_el3485_H2_W2.npy,0.9701621001291063,"13517,2,0,0,3,10,0,0,1,53,220,0,0,0,73,11,0,0,52"
Defect_L4_B307_el4163_H2_W2.npy,0.9410414574666476,"13117,75,15,4,156,159,0,0,81,285,49,0,0,0,0,1,0,0,0"
NoiseDefectFree_002850.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B20_el822_H8_W8.npy,0.778224071151915,"10822,250,0,0,136,304,0,0,108,371,1156,1,2,28,585,39,5,0,135"
Defect_L14_B84_el4147_H8_W8.npy,0.8097116626022092,"11289,33,0,0,188,35,0,0,225,509,1159,0,3,0,412,30,0,0,59"
NoiseDefectFree_004453.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B418_el5861_H2_W2.npy,0.9581121790273992,"13356,0,0,0,0,0,0,0,0,38,376,0,2,0,121,6,0,0,43"
Defect_L18_B308_el4179_H2_W2.npy,0.9361641084492899,"13052,23,0,0,39,8,0,0,0,66,399,0,0,0,232,38,2,0,83"
NoiseDefectFree_002480.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L17_B23_el487_H4_W4.npy,0.9069000143451442,"12636,101,0,0,20,35,0,0,21,126,575,0,0,4,238,13,11,0,162"
NoiseDefectFree_002142.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B213_el6187_H4_W4.npy,0.889614115621862,"12403,34,8,0,53,54,0,0,12,250,555,1,0,1,476,6,6,0,83"
Defect_L5_B121_el3483_H4_W4.npy,0.9259790560895137,"12906,71,8,0,223,191,1,0,131,299,109,0,0,0,0,3,0,0,0"
NoiseDefectFree_002745.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B436_el6181_H2_W2.npy,0.9739635633338115,"13578,19,7,0,91,40,0,0,37,170,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003507.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001680.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004250.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003148.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B403_el5831_H2_W2.npy,0.9797016210012911,"13653,13,5,0,46,39,0,0,35,151,0,0,0,0,0,0,0,0,0"
Defect_L8_B150_el4183_H4_W4.npy,0.876990388753407,"12227,104,12,0,354,280,0,0,249,257,368,0,0,0,28,46,0,0,17"
NoiseDefectFree_000581.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004071.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003344.npy,0.9997848228374695,"13939,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
Defect_L4_B255_el3491_H2_W2.npy,0.9623439965571654,"13412,67,10,6,120,85,0,0,50,146,29,0,0,0,2,11,0,0,4"
NoiseDefectFree_003673.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_000560.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L10_B373_el5203_H2_W2.npy,0.9781953808635777,"13633,27,12,0,30,32,0,0,36,129,43,0,0,0,0,0,0,0,0"
Defect_L15_B286_el3837_H2_W2.npy,0.9735332090087505,"13565,0,0,0,0,0,0,0,0,0,239,0,1,0,73,28,0,0,36"
NoiseDefectFree_000513.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001082.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001665.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B245_el3187_H2_W2.npy,0.9749677234256204,"13592,48,9,6,55,54,0,0,30,67,62,0,0,0,5,7,1,0,6"
NoiseDefectFree_001932.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B342_el4829_H2_W2.npy,0.9817816669057524,"13688,20,3,0,48,34,0,0,23,126,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001151.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002839.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B128_el6198_H8_W8.npy,0.7913498780662745,"11032,43,10,0,406,216,0,0,148,478,710,1,12,17,771,9,0,0,89"
Defect_L13_B177_el2171_H2_W2.npy,0.9705924544541673,"13530,5,0,0,2,14,0,0,1,21,186,0,2,0,83,20,0,0,78"
Defect_L16_B429_el6167_H2_W2.npy,0.9781953808635777,"13638,0,0,0,0,0,0,0,0,14,206,0,2,0,64,0,0,0,18"
Defect_L15_B254_el3489_H2_W2.npy,0.9786257351886386,"13637,0,0,0,0,0,0,0,0,0,184,0,0,0,82,9,0,0,30"
Defect_L5_B123_el1495_H2_W2.npy,0.9832161813226223,"13705,75,3,0,43,44,0,0,30,42,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000831.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B147_el1827_H2_W2.npy,0.9807775068139435,"13674,0,0,0,0,0,0,0,0,0,152,0,2,0,47,11,1,0,55"
NoiseDefectFree_004753.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B21_el155_H2_W2.npy,0.9776933008176732,"13631,0,0,0,1,0,0,0,0,12,156,0,0,0,40,5,0,0,97"
NoiseDefectFree_000636.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004466.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B385_el5511_H2_W2.npy,0.953593458614259,"13292,41,20,1,89,56,0,0,57,252,131,0,0,0,1,0,0,0,2"
Defect_L12_B283_el3831_H2_W2.npy,0.9500071725720843,"13245,32,0,0,17,27,0,0,9,52,354,0,0,0,121,16,0,0,69"
Defect_L11_B22_el483_H4_W4.npy,0.9228948500932435,"12842,84,0,0,24,18,0,0,18,83,438,0,0,0,180,17,1,0,237"
Defect_L8_B97_el1159_H2_W2.npy,0.9698034715248888,"13521,119,1,0,51,75,0,0,45,74,48,0,0,0,3,2,1,0,2"
NoiseDefectFree_004143.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B422_el5869_H2_W2.npy,0.960837756419452,"13396,5,1,0,15,6,0,0,0,84,280,0,0,0,102,6,4,0,43"
Defect_L13_B144_el1821_H2_W2.npy,0.9644240424616267,"13445,2,0,0,0,12,0,0,0,28,241,0,1,0,72,34,2,0,105"
NoiseDefectFree_000877.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004870.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B64_el809_H2_W2.npy,0.9749677234256204,"13588,101,1,0,19,47,0,0,33,84,65,0,0,0,0,0,0,0,4"
Defect_L8_B404_el5833_H2_W2.npy,0.9582556304690862,"13360,38,7,0,84,67,0,0,57,256,73,0,0,0,0,0,0,0,0"
NoiseDefectFree_000005.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003052.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B330_el4521_H2_W2.npy,0.9832879070434658,"13709,26,6,0,43,44,0,0,20,94,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003125.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002492.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003855.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004778.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B170_el4863_H4_W4.npy,0.9573949218189642,"13329,33,11,0,56,65,0,0,95,199,151,0,0,0,2,1,0,0,0"
Defect_L15_B189_el2479_H2_W2.npy,0.9794147181179171,"13649,0,0,0,0,0,0,0,0,0,171,0,1,0,63,12,0,0,46"
Defect_L7_B218_el2835_H2_W2.npy,0.9517285898723282,"13269,131,4,2,157,141,0,0,74,162,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_001149.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000575.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003770.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004147.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000854.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B39_el1816_H8_W8.npy,0.8170276861282456,"11352,237,2,0,146,584,0,0,300,328,626,0,0,0,110,67,1,0,189"
Defect_L2_B243_el3183_H2_W2.npy,0.9731745804045331,"13566,63,6,7,62,75,0,0,34,79,41,0,0,0,2,3,0,0,4"
Defect_L8_B136_el3827_H4_W4.npy,0.876560034428346,"12221,126,16,11,258,336,2,0,231,281,365,0,0,0,30,20,0,0,45"
Defect_L2_B88_el1141_H2_W2.npy,0.9631329794864438,"13423,144,7,1,58,69,0,0,24,90,76,0,0,0,10,5,0,0,35"
Defect_L14_B62_el1495_H4_W4.npy,0.9150050208004591,"12751,34,0,0,17,22,0,0,20,44,517,1,4,7,322,30,8,0,165"
NoiseDefectFree_004496.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B433_el6175_H2_W2.npy,0.9786257351886386,"13643,25,6,0,66,44,0,0,33,125,0,0,0,0,0,0,0,0,0"
Defect_L12_B72_el825_H2_W2.npy,0.9718117917085066,"13549,3,0,0,3,7,0,0,2,32,177,0,0,0,58,10,2,0,99"
NoiseDefectFree_002369.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004781.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B34_el815_H4_W4.npy,0.8996557165399512,"12521,88,1,0,26,76,0,0,64,157,474,0,1,1,288,21,5,0,219"
NoiseDefectFree_002951.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B11_el472_H8_W8.npy,0.8038301534930427,"11136,281,5,0,85,135,0,0,144,441,1055,2,0,5,417,36,6,0,194"
Defect_L5_B126_el3503_H4_W4.npy,0.9220341414431215,"12851,92,6,0,311,222,2,0,161,208,82,0,0,0,0,7,0,0,0"
Defect_L6_B80_el3832_H8_W8.npy,0.8389757567063549,"11685,96,6,0,282,535,0,0,445,292,506,0,0,0,50,35,0,0,10"
NoiseDefectFree_001842.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B137_el1807_H2_W2.npy,0.9660020083201836,"13468,33,0,0,23,4,0,0,0,31,204,0,0,0,76,15,4,0,84"
NoiseDefectFree_000538.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002807.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B163_el4819_H4_W4.npy,0.9367379142160379,"13060,36,5,1,65,118,0,0,68,234,275,0,0,0,27,9,0,0,44"
Defect_L14_B44_el1139_H4_W4.npy,0.9227513986515564,"12859,15,0,0,1,10,0,0,14,56,501,0,4,7,301,11,8,0,155"
Defect_L11_B84_el4147_H8_W8.npy,0.8384736766604505,"11613,49,0,0,84,60,0,0,132,517,1091,0,0,0,336,26,0,0,34"
Defect_L6_B114_el1477_H2_W2.npy,0.9818533926265959,"13687,90,2,0,44,42,0,0,29,48,0,0,0,0,0,0,0,0,0"
Defect_L4_B111_el5505_H8_W8.npy,0.7553435662028404,"10524,37,77,7,216,505,1,0,448,608,1121,0,0,0,338,20,0,0,40"
Defect_L9_B166_el2149_H2_W2.npy,0.9622005451154784,"13407,129,3,0,73,72,0,0,62,110,80,0,0,0,2,1,0,0,3"
NoiseDefectFree_000785.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001410.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000155.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B100_el2515_H4_W4.npy,0.8982212021230813,"12520,77,0,0,75,42,0,0,55,70,501,0,3,11,378,59,0,0,151"
NoiseDefectFree_003010.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001687.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004015.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L17_B125_el6177_H8_W8.npy,0.7770047338975756,"10822,41,10,0,339,115,0,0,123,761,914,2,0,7,687,0,11,0,110"
NoiseDefectFree_003864.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002734.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001896.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B302_el4153_H2_W2.npy,0.9711662602209152,"13531,1,0,0,0,0,0,0,0,54,247,0,0,0,57,8,0,0,44"
NoiseDefectFree_000570.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B63_el807_H2_W2.npy,0.9747525462630899,"13585,115,1,0,22,46,0,0,35,80,55,0,0,0,2,0,0,0,1"
Defect_L4_B227_el2853_H2_W2.npy,0.9821402955099698,"13689,46,2,4,54,38,0,0,37,52,11,0,0,0,6,3,0,0,0"
NoiseDefectFree_001817.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B59_el2817_H8_W8.npy,0.8720413140152059,"12145,133,6,0,277,408,0,0,237,448,232,0,0,0,23,17,0,0,16"
NoiseDefectFree_003395.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_003328.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L17_B92_el2467_H4_W4.npy,0.8960694304977765,"12482,83,0,0,50,33,0,0,92,181,609,0,1,5,270,32,13,0,91"
Defect_L18_B219_el2837_H2_W2.npy,0.9622722708363219,"13416,11,0,0,11,0,0,0,0,6,256,0,0,0,123,48,4,0,67"
NoiseDefectFree_002976.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000981.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000191.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B77_el1839_H4_W4.npy,0.9267680390187921,"12921,19,0,0,16,43,0,0,16,60,424,0,5,1,208,90,2,0,137"
Defect_L6_B190_el5527_H4_W4.npy,0.9275570219480705,"12927,43,17,0,278,153,0,0,165,266,93,0,0,0,0,0,0,0,0"
NoiseDefectFree_000700.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B30_el457_H2_W2.npy,0.9709510830583847,"13537,90,2,0,22,62,0,0,46,134,48,0,0,0,0,0,0,0,1"
NoiseDefectFree_000607.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_000302.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003421.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B12_el479_H8_W8.npy,0.8545402381293932,"11878,151,2,0,76,644,0,0,259,311,407,0,0,0,10,40,4,0,160"
NoiseDefectFree_001061.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003445.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001070.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002206.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B91_el4490_H8_W8.npy,0.9288480849232534,"12941,33,12,0,60,130,0,0,203,399,161,0,0,0,0,3,0,0,0"
Defect_L4_B8_el451_H8_W8.npy,0.7694018074881652,"10723,83,57,4,83,824,0,0,288,455,912,0,0,0,326,14,1,0,172"
Defect_L11_B185_el5507_H4_W4.npy,0.8871037153923397,"12343,46,1,0,66,46,0,0,44,210,724,0,0,0,364,5,0,0,93"
Defect_L10_B248_el3477_H2_W2.npy,0.9691579400372974,"13509,45,3,0,58,56,0,0,53,122,87,0,0,0,1,7,0,0,1"
NoiseDefectFree_004643.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B330_el4521_H2_W2.npy,0.9840051642519008,"13719,0,0,0,0,0,0,0,0,0,154,0,0,0,33,5,1,0,30"
Defect_L13_B109_el1467_H2_W2.npy,0.9690144885956103,"13508,5,0,0,0,13,0,0,1,30,209,0,2,0,71,18,0,0,85"
Defect_L7_B401_el5827_H2_W2.npy,0.9627026251613828,"13422,21,1,0,72,57,0,0,75,234,60,0,0,0,0,0,0,0,0"
Defect_L2_B181_el2179_H2_W2.npy,0.968368957108019,"13497,81,9,1,67,61,0,0,34,59,90,0,0,0,7,8,0,0,28"
Defect_L7_B79_el2131_H4_W4.npy,0.8929852245015062,"12446,187,3,4,273,264,4,0,188,284,235,0,0,0,8,30,0,0,16"
Defect_L18_B331_el4523_H2_W2.npy,0.9837899870893703,"13716,0,0,0,0,0,0,0,0,5,145,0,0,0,37,6,1,0,32"
NoiseDefectFree_004894.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000226.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003355.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L4_B399_el5539_H2_W2.npy,0.9709510830583847,"13530,20,15,8,68,65,0,0,43,159,34,0,0,0,0,0,0,0,0"
Defect_L9_B225_el2849_H2_W2.npy,0.9758284320757423,"13601,66,3,0,40,51,0,0,52,63,59,0,0,0,4,2,0,0,1"
NoiseDefectFree_003437.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001694.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L3_B46_el1147_H4_W4.npy,0.9021661167694736,"12560,176,20,7,114,351,1,0,127,191,277,0,0,0,38,3,0,0,77"
NoiseDefectFree_001046.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003447.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B180_el5203_H4_W4.npy,0.9055372256491178,"12625,29,0,0,15,41,0,0,65,139,683,0,3,0,274,14,0,0,54"
Defect_L9_B85_el4154_H8_W8.npy,0.7430784679386028,"10329,100,10,0,330,495,0,0,346,629,1324,0,0,0,236,61,0,0,82"
Defect_L6_B391_el5523_H2_W2.npy,0.9745373691005594,"13585,15,10,0,71,62,0,0,31,168,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004736.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004497.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001219.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B168_el4855_H4_W4.npy,0.9520872184765456,"13274,0,0,0,0,0,0,0,0,18,432,0,0,0,182,6,0,0,30"
Defect_L13_B118_el1485_H2_W2.npy,0.9632764309281309,"13428,1,0,0,2,11,0,0,0,27,226,0,2,0,59,38,1,0,147"
NoiseDefectFree_003988.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_004912.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L5_B86_el4161_H8_W8.npy,0.7550566633194664,"10526,89,12,1,317,522,0,0,461,577,1168,0,0,0,214,20,0,0,35"
NoiseDefectFree_004494.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B201_el2503_H2_W2.npy,0.9622722708363219,"13416,115,3,0,114,89,0,0,57,82,60,0,0,0,1,4,0,0,1"
Defect_L16_B180_el5203_H4_W4.npy,0.9373834457036293,"13069,0,0,0,2,25,0,0,0,108,518,0,2,0,179,3,0,0,36"
Defect_L14_B35_el819_H4_W4.npy,0.9254769760436092,"12897,16,0,0,0,15,0,0,13,42,487,1,4,7,276,18,7,0,159"
NoiseDefectFree_000957.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002870.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004434.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004974.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002962.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002201.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
